idDTP,DT,PWR
3438728,"2012-03-03 07:40:00",0.006
3438729,"2012-03-03 08:40:00",0.012
3438730,"2012-03-03 08:50:00",0.018
3438731,"2012-03-03 09:10:00",0.024
3438732,"2012-03-03 09:20:00",0.036
3438733,"2012-03-03 09:30:00",0.036
3438734,"2012-03-03 09:40:00",0.060
3438735,"2012-03-03 09:50:00",0.036
3438736,"2012-03-03 10:00:00",0.054
3438737,"2012-03-03 10:10:00",0.048
3438738,"2012-03-03 10:20:00",0.030
3438739,"2012-03-03 10:40:00",0.048
3438740,"2012-03-03 10:50:00",0.072
3438741,"2012-03-03 11:00:00",0.054
3438742,"2012-03-03 11:10:00",0.036
3438743,"2012-03-03 11:20:00",0.018
3438744,"2012-03-03 11:30:00",0.078
3438745,"2012-03-03 11:40:00",0.132
3438746,"2012-03-03 11:50:00",0.102
3438747,"2012-03-03 12:00:00",0.078
3438748,"2012-03-03 12:10:00",0.084
3438749,"2012-03-03 12:20:00",0.090
3438750,"2012-03-03 12:30:00",0.090
3438751,"2012-03-03 12:40:00",0.060
3438752,"2012-03-03 12:50:00",0.060
3438753,"2012-03-03 13:00:00",0.096
3438754,"2012-03-03 13:10:00",0.132
3438755,"2012-03-03 13:20:00",0.108
3438756,"2012-03-03 13:30:00",0.102
3438757,"2012-03-03 13:40:00",0.102
3438758,"2012-03-03 13:50:00",0.084
3438759,"2012-03-03 14:00:00",0.090
3438760,"2012-03-03 14:10:00",0.138
3438761,"2012-03-03 14:20:00",0.132
3438762,"2012-03-03 14:30:00",0.228
3438763,"2012-03-03 14:40:00",0.378
3438764,"2012-03-03 14:50:00",0.444
3438765,"2012-03-03 15:00:00",0.396
3438766,"2012-03-03 15:10:00",0.426
3438767,"2012-03-03 15:20:00",0.414
3438768,"2012-03-03 15:30:00",0.438
3438769,"2012-03-03 15:40:00",0.822
3438770,"2012-03-03 15:50:00",0.198
3438771,"2012-03-03 16:00:00",0.204
3438772,"2012-03-03 16:10:00",0.330
3438773,"2012-03-03 16:20:00",0.018
3438774,"2012-03-03 16:30:00",0.150
3438775,"2012-03-03 16:40:00",0.156
3438776,"2012-03-03 16:50:00",0.072
3438777,"2012-03-03 17:00:00",0.084
3438778,"2012-03-03 17:10:00",0.054
3438779,"2012-03-03 17:20:00",0.030
3438780,"2012-03-03 17:30:00",0.006
3438666,"2012-03-04 07:30:00",0.012
3438667,"2012-03-04 07:40:00",0.030
3438668,"2012-03-04 07:50:00",0.042
3438669,"2012-03-04 08:00:00",0.042
3438670,"2012-03-04 08:10:00",0.048
3438671,"2012-03-04 08:20:00",0.060
3438672,"2012-03-04 08:30:00",0.060
3438673,"2012-03-04 08:40:00",0.066
3438674,"2012-03-04 08:50:00",0.096
3438675,"2012-03-04 09:00:00",0.126
3438676,"2012-03-04 09:10:00",0.816
3438677,"2012-03-04 09:20:00",0.924
3438678,"2012-03-04 09:30:00",0.972
3438679,"2012-03-04 09:40:00",1.104
3438680,"2012-03-04 09:50:00",0.996
3438681,"2012-03-04 10:00:00",0.612
3438682,"2012-03-04 10:10:00",0.678
3438683,"2012-03-04 10:20:00",0.468
3438684,"2012-03-04 10:30:00",0.558
3438685,"2012-03-04 10:40:00",0.744
3438686,"2012-03-04 10:50:00",0.870
3438687,"2012-03-04 11:00:00",0.684
3438688,"2012-03-04 11:10:00",0.600
3438689,"2012-03-04 11:20:00",0.336
3438690,"2012-03-04 11:30:00",1.434
3438691,"2012-03-04 11:40:00",1.698
3438692,"2012-03-04 11:50:00",0.936
3438693,"2012-03-04 12:00:00",1.488
3438694,"2012-03-04 12:10:00",1.398
3438695,"2012-03-04 12:20:00",1.590
3438696,"2012-03-04 12:30:00",1.380
3438697,"2012-03-04 12:40:00",1.596
3438698,"2012-03-04 12:50:00",1.470
3438699,"2012-03-04 13:00:00",1.560
3438700,"2012-03-04 13:10:00",1.530
3438701,"2012-03-04 13:20:00",1.284
3438702,"2012-03-04 13:30:00",1.536
3438703,"2012-03-04 13:40:00",1.554
3438704,"2012-03-04 13:50:00",1.224
3438705,"2012-03-04 14:00:00",1.254
3438706,"2012-03-04 14:10:00",1.332
3438707,"2012-03-04 14:20:00",1.032
3438708,"2012-03-04 14:30:00",0.756
3438709,"2012-03-04 14:40:00",1.098
3438710,"2012-03-04 14:50:00",1.182
3438711,"2012-03-04 15:00:00",0.720
3438712,"2012-03-04 15:10:00",0.528
3438713,"2012-03-04 15:20:00",0.744
3438714,"2012-03-04 15:30:00",0.444
3438715,"2012-03-04 15:40:00",0.444
3438716,"2012-03-04 15:50:00",0.288
3438717,"2012-03-04 16:00:00",0.456
3438718,"2012-03-04 16:10:00",0.516
3438719,"2012-03-04 16:20:00",0.444
3438720,"2012-03-04 16:30:00",0.336
3438721,"2012-03-04 16:40:00",0.234
3438722,"2012-03-04 16:50:00",0.156
3438723,"2012-03-04 17:00:00",0.090
3438724,"2012-03-04 17:10:00",0.066
3438725,"2012-03-04 17:20:00",0.030
3438726,"2012-03-04 17:30:00",0.012
3438727,"2012-03-04 17:40:00",0.006
3427162,"2012-03-05 07:30:00",0.012
3427163,"2012-03-05 07:40:00",0.030
3427164,"2012-03-05 07:50:00",0.042
3427165,"2012-03-05 08:00:00",0.048
3427166,"2012-03-05 08:10:00",0.054
3427167,"2012-03-05 08:20:00",0.054
3427168,"2012-03-05 08:30:00",0.066
3427169,"2012-03-05 08:40:00",0.072
3427170,"2012-03-05 08:50:00",0.084
3427171,"2012-03-05 09:00:00",0.096
3427172,"2012-03-05 09:10:00",0.504
3427173,"2012-03-05 09:20:00",0.942
3427174,"2012-03-05 09:30:00",1.020
3427175,"2012-03-05 09:40:00",1.074
3427176,"2012-03-05 09:50:00",1.182
3427177,"2012-03-05 10:00:00",1.170
3427178,"2012-03-05 10:10:00",1.104
3427179,"2012-03-05 10:20:00",1.356
3427180,"2012-03-05 10:30:00",1.392
3427181,"2012-03-05 10:40:00",1.482
3427182,"2012-03-05 10:50:00",1.506
3427183,"2012-03-05 11:00:00",1.584
3427184,"2012-03-05 11:10:00",1.590
3427185,"2012-03-05 11:20:00",1.614
3427186,"2012-03-05 11:30:00",1.614
3427187,"2012-03-05 11:40:00",1.632
3427188,"2012-03-05 11:50:00",1.644
3427189,"2012-03-05 12:00:00",1.686
3427190,"2012-03-05 12:10:00",1.692
3427191,"2012-03-05 12:20:00",1.650
3427192,"2012-03-05 12:30:00",1.674
3427193,"2012-03-05 12:40:00",1.662
3427194,"2012-03-05 12:50:00",1.644
3427195,"2012-03-05 13:00:00",1.620
3427196,"2012-03-05 13:10:00",1.590
3427197,"2012-03-05 13:20:00",1.566
3427198,"2012-03-05 13:30:00",1.542
3427199,"2012-03-05 13:40:00",1.500
3427200,"2012-03-05 13:50:00",1.452
3427201,"2012-03-05 14:00:00",1.422
3427202,"2012-03-05 14:10:00",1.368
3427203,"2012-03-05 14:20:00",1.314
3427204,"2012-03-05 14:30:00",1.266
3427205,"2012-03-05 14:40:00",1.200
3427206,"2012-03-05 14:50:00",0.888
3427207,"2012-03-05 15:00:00",0.804
3427208,"2012-03-05 15:10:00",0.714
3427209,"2012-03-05 15:20:00",0.900
3427210,"2012-03-05 15:30:00",0.804
3427211,"2012-03-05 15:40:00",0.606
3427212,"2012-03-05 15:50:00",0.336
3427213,"2012-03-05 16:00:00",0.408
3427214,"2012-03-05 16:10:00",0.348
3427215,"2012-03-05 16:20:00",0.294
3427216,"2012-03-05 16:30:00",0.264
3427217,"2012-03-05 16:40:00",0.234
3427218,"2012-03-05 16:50:00",0.198
3427219,"2012-03-05 17:00:00",0.144
3427220,"2012-03-05 17:10:00",0.114
3427221,"2012-03-05 17:20:00",0.048
3427222,"2012-03-05 17:30:00",0.012
3370012,"2012-03-06 09:50:00",0.012
3370013,"2012-03-06 10:00:00",0.054
3370014,"2012-03-06 10:10:00",0.060
3370015,"2012-03-06 10:20:00",0.048
3370016,"2012-03-06 10:30:00",0.054
3370017,"2012-03-06 10:40:00",0.042
3370018,"2012-03-06 10:50:00",0.054
3370019,"2012-03-06 11:00:00",0.084
3370020,"2012-03-06 11:10:00",0.108
3370021,"2012-03-06 11:20:00",0.150
3370022,"2012-03-06 11:30:00",0.222
3370023,"2012-03-06 11:40:00",0.312
3370024,"2012-03-06 11:50:00",0.300
3370025,"2012-03-06 12:00:00",0.360
3370026,"2012-03-06 12:10:00",1.374
3370027,"2012-03-06 12:20:00",1.056
3370028,"2012-03-06 12:30:00",0.144
3370029,"2012-03-06 12:40:00",0.138
3370030,"2012-03-06 12:50:00",0.198
3370031,"2012-03-06 13:00:00",0.846
3370032,"2012-03-06 13:10:00",0.384
3370033,"2012-03-06 13:20:00",0.264
3370034,"2012-03-06 13:30:00",0.282
3370035,"2012-03-06 13:40:00",0.336
3370036,"2012-03-06 13:50:00",0.900
3370037,"2012-03-06 14:00:00",1.416
3370038,"2012-03-06 14:10:00",1.596
3370039,"2012-03-06 14:20:00",0.828
3370040,"2012-03-06 14:30:00",0.528
3370041,"2012-03-06 14:40:00",0.552
3370042,"2012-03-06 14:50:00",0.198
3370043,"2012-03-06 15:00:00",0.774
3370044,"2012-03-06 15:10:00",0.996
3370045,"2012-03-06 15:20:00",0.942
3370046,"2012-03-06 15:30:00",0.918
3370047,"2012-03-06 15:40:00",0.744
3370048,"2012-03-06 15:50:00",0.564
3370049,"2012-03-06 16:00:00",0.366
3370050,"2012-03-06 16:10:00",0.126
3370051,"2012-03-06 16:20:00",0.198
3370052,"2012-03-06 16:30:00",0.318
3370053,"2012-03-06 16:40:00",0.288
3370054,"2012-03-06 16:50:00",0.168
3370055,"2012-03-06 17:00:00",0.048
3370056,"2012-03-06 17:10:00",0.042
3370057,"2012-03-06 17:20:00",0.024
3370058,"2012-03-06 17:30:00",0.018
3434211,"2012-03-07 07:10:00",0.006
3434212,"2012-03-07 07:20:00",0.030
3434213,"2012-03-07 07:30:00",0.054
3434214,"2012-03-07 07:40:00",0.072
3434215,"2012-03-07 07:50:00",0.102
3434216,"2012-03-07 08:00:00",0.132
3434217,"2012-03-07 08:10:00",0.150
3434218,"2012-03-07 08:20:00",0.162
3434219,"2012-03-07 08:30:00",0.156
3434220,"2012-03-07 08:40:00",0.180
3434221,"2012-03-07 08:50:00",0.210
3434222,"2012-03-07 09:00:00",0.210
3434223,"2012-03-07 09:10:00",0.216
3434224,"2012-03-07 09:20:00",0.306
3434225,"2012-03-07 09:30:00",0.510
3434226,"2012-03-07 09:40:00",0.852
3434227,"2012-03-07 09:50:00",0.972
3434228,"2012-03-07 10:00:00",1.188
3434229,"2012-03-07 10:10:00",1.296
3434230,"2012-03-07 10:20:00",1.338
3434231,"2012-03-07 10:30:00",1.368
3434232,"2012-03-07 10:40:00",1.350
3434233,"2012-03-07 10:50:00",1.218
3434234,"2012-03-07 11:00:00",1.530
3434235,"2012-03-07 11:10:00",1.560
3434236,"2012-03-07 11:20:00",1.668
3434237,"2012-03-07 11:30:00",1.644
3434238,"2012-03-07 11:40:00",1.566
3434239,"2012-03-07 11:50:00",1.620
3434240,"2012-03-07 12:00:00",1.596
3434241,"2012-03-07 12:10:00",1.074
3434242,"2012-03-07 12:20:00",0.840
3434243,"2012-03-07 12:30:00",1.428
3434244,"2012-03-07 12:40:00",0.492
3434245,"2012-03-07 12:50:00",1.038
3434246,"2012-03-07 13:00:00",0.414
3434247,"2012-03-07 13:10:00",1.188
3434248,"2012-03-07 13:20:00",0.966
3434249,"2012-03-07 13:30:00",1.296
3434250,"2012-03-07 13:40:00",0.546
3434251,"2012-03-07 13:50:00",0.984
3434252,"2012-03-07 14:00:00",0.390
3434253,"2012-03-07 14:10:00",0.414
3434254,"2012-03-07 14:20:00",1.116
3434255,"2012-03-07 14:30:00",0.318
3434256,"2012-03-07 14:40:00",0.606
3434257,"2012-03-07 14:50:00",0.294
3434258,"2012-03-07 15:00:00",0.576
3434259,"2012-03-07 15:10:00",0.234
3434260,"2012-03-07 15:20:00",0.366
3434261,"2012-03-07 15:30:00",0.336
3434262,"2012-03-07 15:40:00",0.312
3434263,"2012-03-07 15:50:00",0.198
3434264,"2012-03-07 16:00:00",0.324
3434265,"2012-03-07 16:10:00",0.534
3434266,"2012-03-07 16:20:00",0.504
3434267,"2012-03-07 16:30:00",0.378
3434268,"2012-03-07 16:40:00",0.318
3434269,"2012-03-07 16:50:00",0.198
3434270,"2012-03-07 17:00:00",0.120
3434271,"2012-03-07 17:10:00",0.048
3434272,"2012-03-07 17:20:00",0.030
3434273,"2012-03-07 17:30:00",0.018
3417547,"2012-03-08 08:00:00",0.024
3417548,"2012-03-08 08:10:00",0.030
3417549,"2012-03-08 08:20:00",0.018
3417550,"2012-03-08 08:30:00",0.048
3417551,"2012-03-08 08:40:00",0.042
3417552,"2012-03-08 08:50:00",0.060
3417553,"2012-03-08 09:00:00",0.150
3417554,"2012-03-08 09:10:00",0.114
3417555,"2012-03-08 09:20:00",0.078
3417556,"2012-03-08 09:30:00",0.078
3417557,"2012-03-08 09:40:00",0.072
3417558,"2012-03-08 09:50:00",0.156
3417559,"2012-03-08 10:00:00",0.264
3417560,"2012-03-08 10:10:00",0.240
3417561,"2012-03-08 10:20:00",0.180
3417562,"2012-03-08 10:30:00",0.156
3417563,"2012-03-08 10:40:00",0.162
3417564,"2012-03-08 10:50:00",0.210
3417565,"2012-03-08 11:00:00",0.246
3417566,"2012-03-08 11:10:00",0.462
3417567,"2012-03-08 11:20:00",0.216
3417568,"2012-03-08 11:30:00",0.234
3417569,"2012-03-08 11:40:00",0.294
3417570,"2012-03-08 11:50:00",0.300
3417571,"2012-03-08 12:00:00",0.234
3417572,"2012-03-08 12:10:00",0.216
3417573,"2012-03-08 12:20:00",0.234
3417574,"2012-03-08 12:30:00",0.258
3417575,"2012-03-08 12:40:00",0.168
3417576,"2012-03-08 12:50:00",0.228
3417577,"2012-03-08 13:00:00",0.264
3417578,"2012-03-08 13:10:00",0.210
3417579,"2012-03-08 13:20:00",0.234
3417580,"2012-03-08 13:30:00",0.192
3417581,"2012-03-08 13:40:00",0.102
3417582,"2012-03-08 13:50:00",0.156
3417583,"2012-03-08 14:00:00",0.234
3417584,"2012-03-08 14:10:00",0.246
3417585,"2012-03-08 14:20:00",0.270
3417586,"2012-03-08 14:30:00",0.150
3417587,"2012-03-08 14:40:00",0.132
3417588,"2012-03-08 14:50:00",0.096
3417589,"2012-03-08 15:00:00",0.132
3417590,"2012-03-08 15:10:00",0.144
3417591,"2012-03-08 15:20:00",0.072
3417592,"2012-03-08 15:30:00",0.018
3417593,"2012-03-08 15:40:00",0.012
3417594,"2012-03-08 15:50:00",0.054
3417595,"2012-03-08 16:00:00",0.036
3417596,"2012-03-08 16:10:00",0.024
3417597,"2012-03-08 16:20:00",0.012
3389915,"2012-03-09 08:00:00",0.024
3389916,"2012-03-09 08:10:00",0.036
3389917,"2012-03-09 08:20:00",0.036
3389918,"2012-03-09 08:30:00",0.048
3389919,"2012-03-09 08:40:00",0.054
3389920,"2012-03-09 08:50:00",0.102
3389921,"2012-03-09 09:00:00",0.144
3389922,"2012-03-09 09:10:00",0.120
3389923,"2012-03-09 09:20:00",0.150
3389924,"2012-03-09 09:30:00",0.162
3389925,"2012-03-09 09:40:00",0.162
3389926,"2012-03-09 09:50:00",0.192
3389927,"2012-03-09 10:00:00",0.264
3389928,"2012-03-09 10:10:00",0.294
3389929,"2012-03-09 10:20:00",0.294
3389930,"2012-03-09 10:30:00",0.294
3389931,"2012-03-09 10:40:00",0.558
3389932,"2012-03-09 10:50:00",0.630
3389933,"2012-03-09 11:00:00",0.492
3389934,"2012-03-09 11:10:00",0.564
3389935,"2012-03-09 11:20:00",0.774
3389936,"2012-03-09 11:30:00",0.612
3389937,"2012-03-09 11:40:00",0.480
3389938,"2012-03-09 11:50:00",0.510
3389939,"2012-03-09 12:00:00",0.402
3389940,"2012-03-09 12:10:00",0.294
3389941,"2012-03-09 12:20:00",0.300
3389942,"2012-03-09 12:30:00",0.426
3389943,"2012-03-09 12:40:00",0.456
3389944,"2012-03-09 12:50:00",0.612
3389945,"2012-03-09 13:00:00",1.074
3389946,"2012-03-09 13:10:00",0.648
3389947,"2012-03-09 13:20:00",0.606
3389948,"2012-03-09 13:30:00",0.636
3389949,"2012-03-09 13:40:00",0.978
3389950,"2012-03-09 13:50:00",1.446
3389951,"2012-03-09 14:00:00",1.458
3389952,"2012-03-09 14:10:00",1.350
3389953,"2012-03-09 14:20:00",1.254
3389954,"2012-03-09 14:30:00",1.176
3389955,"2012-03-09 14:40:00",1.116
3389956,"2012-03-09 14:50:00",1.038
3389957,"2012-03-09 15:00:00",0.960
3389958,"2012-03-09 15:10:00",0.900
3389959,"2012-03-09 15:20:00",0.822
3389960,"2012-03-09 15:30:00",0.756
3389961,"2012-03-09 15:40:00",0.690
3389962,"2012-03-09 15:50:00",0.594
3389963,"2012-03-09 16:00:00",0.516
3389964,"2012-03-09 16:10:00",0.450
3389965,"2012-03-09 16:20:00",0.378
3389966,"2012-03-09 16:30:00",0.300
3389967,"2012-03-09 16:40:00",0.234
3389968,"2012-03-09 16:50:00",0.174
3389969,"2012-03-09 17:00:00",0.120
3389970,"2012-03-09 17:10:00",0.060
3389971,"2012-03-09 17:20:00",0.036
3389972,"2012-03-09 17:30:00",0.018
3389973,"2012-03-09 17:40:00",0.012
3385658,"2012-03-10 07:10:00",0.006
3385659,"2012-03-10 07:20:00",0.036
3385660,"2012-03-10 07:30:00",0.048
3385661,"2012-03-10 07:40:00",0.060
3385662,"2012-03-10 07:50:00",0.084
3385663,"2012-03-10 08:00:00",0.126
3385664,"2012-03-10 08:10:00",0.126
3385665,"2012-03-10 08:20:00",0.138
3385666,"2012-03-10 08:30:00",0.144
3385667,"2012-03-10 08:40:00",0.162
3385668,"2012-03-10 08:50:00",0.174
3385669,"2012-03-10 09:00:00",0.216
3385670,"2012-03-10 09:10:00",0.294
3385671,"2012-03-10 09:20:00",0.726
3385672,"2012-03-10 09:30:00",0.852
3385673,"2012-03-10 09:40:00",0.978
3385674,"2012-03-10 09:50:00",1.032
3385675,"2012-03-10 10:00:00",1.110
3385676,"2012-03-10 10:10:00",1.188
3385677,"2012-03-10 10:20:00",1.026
3385678,"2012-03-10 10:30:00",0.972
3385679,"2012-03-10 10:40:00",0.834
3385680,"2012-03-10 10:50:00",1.242
3385681,"2012-03-10 11:00:00",1.482
3385682,"2012-03-10 11:10:00",1.482
3385683,"2012-03-10 11:20:00",1.098
3385684,"2012-03-10 11:30:00",0.942
3385685,"2012-03-10 11:40:00",1.272
3385686,"2012-03-10 11:50:00",0.636
3385687,"2012-03-10 12:00:00",1.542
3385688,"2012-03-10 12:10:00",1.602
3385689,"2012-03-10 12:20:00",1.140
3385690,"2012-03-10 12:30:00",1.038
3385691,"2012-03-10 12:40:00",1.542
3385692,"2012-03-10 12:50:00",1.500
3385693,"2012-03-10 13:00:00",1.458
3385694,"2012-03-10 13:10:00",1.458
3385695,"2012-03-10 13:20:00",1.434
3385696,"2012-03-10 13:30:00",1.410
3385697,"2012-03-10 13:40:00",1.404
3385698,"2012-03-10 13:50:00",1.332
3385699,"2012-03-10 14:00:00",1.278
3385700,"2012-03-10 14:10:00",1.218
3385701,"2012-03-10 14:20:00",1.128
3385702,"2012-03-10 14:30:00",1.086
3385703,"2012-03-10 14:40:00",1.014
3385704,"2012-03-10 14:50:00",0.996
3385705,"2012-03-10 15:00:00",0.912
3385706,"2012-03-10 15:10:00",0.846
3385707,"2012-03-10 15:20:00",0.798
3385708,"2012-03-10 15:30:00",0.732
3385709,"2012-03-10 15:40:00",0.648
3385710,"2012-03-10 15:50:00",0.594
3385711,"2012-03-10 16:00:00",0.516
3385712,"2012-03-10 16:10:00",0.444
3385713,"2012-03-10 16:20:00",0.384
3385714,"2012-03-10 16:30:00",0.312
3385715,"2012-03-10 16:40:00",0.234
3385716,"2012-03-10 16:50:00",0.168
3385717,"2012-03-10 17:00:00",0.120
3385718,"2012-03-10 17:10:00",0.078
3385719,"2012-03-10 17:20:00",0.042
3385720,"2012-03-10 17:30:00",0.030
3385721,"2012-03-10 17:40:00",0.006
3442257,"2012-03-11 07:10:00",0.012
3442258,"2012-03-11 07:20:00",0.048
3442259,"2012-03-11 07:30:00",0.072
3442260,"2012-03-11 07:40:00",0.078
3442261,"2012-03-11 07:50:00",0.114
3442262,"2012-03-11 08:00:00",0.150
3442263,"2012-03-11 08:10:00",0.156
3442264,"2012-03-11 08:20:00",0.168
3442265,"2012-03-11 08:30:00",0.204
